,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
10,06.04.2022,ID202701000,Leif-Erik,Holm,AfD,Leif-Erik Holm,"vielen dank, frau präsidentin. herr bundeskanzler, die bürger und unternehmen dieses landes warten dringend auf entlastung von den explodierten energiepreisen. das entlastungspaket hat ihre regierung versprochen, und es ist wirklich dringend notwendig. für einen musterhaushalt erwartet man in diesem jahr etwa euro an mehrausgaben für energie, für strom, gas, wasser, kraftstoffe, und das alles muss dringend abgefedert werden. wir sehen doch bisher schon die ergebnisse. wir sehen pendler, die nicht mehr zur arbeit fahren. manche schmeißen ihren job hin, weil es sich einfach nicht mehr lohnt. das kann so doch nicht weitergehen. deswegen braucht es eine entlastung, und zwar dringend. in anderen ländern um uns herum passiert das. in polen, in belgien, in frankreich, in italien, da sind die linderungen schon längst in kraft. wo bleibt das entlastungspaket ihrer regierung? warum schafft es deutschland unter einem kanzler scholz nicht, für schnelle entlastung der bürger und unternehmen zu sorgen?"
11,06.04.2022,ID202701100,Olaf,Scholz,SPD,Olaf Scholz,"schönen dank für die frage. sie ermöglicht mir noch einmal, das lob, das sie darin untergebracht haben, hier zu verstärken. tatsächlich ist es so, dass diese regierung bereits zwei entlastungspakete mit einem umfang von zusammen etwa milliarden euro auf den weg gebracht hat. ich glaube, dass das in der dimension an der spitze dessen liegt, was in europa überhaupt organisiert worden ist. wir haben unsere möglichkeiten entsprechend genutzt. wir haben bei dieser gelegenheit all die verschiedenen schwierigen lagen der bürgerinnen und bürger berücksichtigt: wir haben etwas getan für diejenigen, die auf grundsicherung angewiesen sind. wir haben für geringverdiener etwas getan mit dem höheren heizkostenzuschuss. wir tun etwas für pendlerinnen und pendler mit einer entsprechend erhöhten entfernungspauschale. wir machen bald etwas für die entlastung bei den benzinkosten. wir haben etwas gemacht für diejenigen, die auf den öffentlichen nahverkehr angewiesen sind. wir haben steuerliche erleichterungen auf den weg gebracht, was den arbeitnehmerfreibetrag und den grundfreibetrag betrifft. wir haben etwas auf den weg gebracht für die familien eine bonuszahlung. und wir machen mit einer sonderzahlung etwas für die armen kinder in dieser republik. also, da kommt eine ganze menge zusammen. danke, dass sie es gelobt haben. der eine teil ist schon auf dem gesetzgebungspfad; der andere folgt jetzt schnell. und wenn sie mithelfen, kriegen wir auch die gesetzgebung in zweiter und dritter lesung bei zustimmung des bundesrates im eiltempo durch bundestag und bundesrat. herr holm, sie haben das recht zu einer nachfrage."
12,06.04.2022,ID202701200,Leif-Erik,Holm,AfD,Leif-Erik Holm,"mit verlaub, herr bundeskanzler: aus ihren worten spricht der blanke hohn für diejenigen, die wenig geld verdienen und möglicherweise euro an mehrkosten in diesem jahr haben, die davon eben noch nicht in weiten teilen entlastet sind. ich habe die pendler angesprochen. ich habe noch nicht die fuhrunternehmer angesprochen, die jetzt schon vor lauter not auf die straße gehen mit ihren großen lastern, dort straßenblockaden errichten, beispielsweise bei mir in der heimat in mecklenburg-vorpommern. da sehen wir doch, dass es an allen ecken brennt. und sie sagen hier heute: die entlastung kommt bald auch beim sprit. was ist denn bald ? wann ist ihre ressortabstimmung denn fertig? wann geht das gesetzgebungsverfahren los? wir wollen antworten! die bürger wollen antworten von ihnen. wann kommt die entlastung, herr scholz?"
13,06.04.2022,ID202701300,Olaf,Scholz,SPD,Olaf Scholz,"wenn sie sich die mühe machten, könnten sie die antwort ihren eigenen unterlagen entnehmen. das eine gesetzgebungspaket ist bereits auf dem weg. ich will ausdrücklich sagen, dass ich mir ja schon öfter gedanken gemacht habe über ihr demokratieverständnis; aber gesetze werden in diesem land nicht von der regierung, sondern vom deutschen bundestag gemacht. und das ist auch gut so. das fragerecht geht jetzt an die kollegin anikó merten von der fdp-fraktion."
14,06.04.2022,ID202701400,Anikó,Merten,FDP,Anikó Merten,"vielen dank, frau präsidentin. herr bundeskanzler, der ukrainische präsident selenskyj hat im zuge der verhandlungen mit russland über ein friedensabkommen im angriffskrieg russlands gegen die ukraine die neutralität der ukraine im gegenzug für sicherheitsgarantien der internationalen gemeinschaft angeboten. die bundesregierung hat ihre grundsätzliche bereitschaft signalisiert, sich an solchen sicherheitsgarantien für die ukraine zu beteiligen. dies unterstützen wir ausdrücklich und begleiten wir auch sehr gerne. daher und auch vor dem hintergrund des bereits auf dem eu-gipfel von versailles erfolgten einstimmigen bekenntnisses der eu-mitgliedstaaten zur unterstützung der ukraine auf ihrem weg in die eu die frage: wie könnten solche sicherheitsgarantien konkret aussehen? vielen dank."
15,06.04.2022,ID202701500,Olaf,Scholz,FDP,Olaf Scholz,"in der tat ist es so, dass gegenwärtig verhandlungen stattfinden, in denen die frage der neutralität eine rolle spielt, was das muss an dieser stelle gesagt werden aus der sicht der ukraine ein großes zugeständnis gegenüber dem aggressor ist. und bei allem, was gegenwärtig in den verhandlungen stattfindet, ist mir ganz wichtig, zu sagen: es darf nicht auf einen diktatfrieden hinauslaufen. das muss immer klar sein. wenn wir mit der russischen seite reden, wenn ich mit dem russischen präsidenten rede, dann mache ich auch sehr klar: es sind die ukrainerinnen und ukrainer, die über das, was sie zu vereinbaren bereit sind, verhandeln. niemand sonst. in diesem zusammenhang ist die frage der sicherheitsgarantien angesprochen worden, die noch nicht ausbuchstabiert sind. selbstverständlich reden wir darüber aber das mit der notwendigen vertraulichkeit mit der ukraine und auch mit den anderen, die angesprochen worden sind, ob sie dort eine rolle spielen könnten. es entspringt eigentlich der natur der sache, dass sich das nicht weiter konkretisieren lässt, weil ja erst einmal die fragen hinsichtlich dessen, was garantiert werden muss, geregelt werden müssen. deshalb bitte ich um nachsicht, dass ich so allgemein bleibe, wie unsere erklärungen bisher zu diesem thema nur sein können. sie können eine nachfrage stellen. vielen dank. ich bedanke mich für die worte und verzichte auf die nachfrage. danke. damit geht das rederecht an die kollegin susanne ferschl von der fraktion die linke."
16,06.04.2022,ID202701600,Susanne,Ferschl,DIE LINKE,Susanne Ferschl,"vielen dank, frau präsidentin. herr bundeskanzler, ich hoffe, sie haben sich mittlerweile über die fakten kundig gemacht: minijobs verdrängen reguläre beschäftigung. das ist nicht bestandteil linker flugblätter, sondern das belegen wissenschaftliche studien, allen voran die des iab. sie führen insbesondere bei frauen dazu, dass sie in der teilzeitfalle feststecken. beides schließen sie jetzt letztendlich in ihrem koalitionsvertrag aus, versprechen also da, dass es nicht zu einer verdrängung kommt, dass es nicht zu einer teilzeitfalle kommt. ich frage sie: wie wollen sie dieses versprechen realisieren, wenn sie die minijobs aber gleichzeitig ausweiten?"
17,06.04.2022,ID202701700,Olaf,Scholz,SPD,Olaf Scholz,"das, was in deutschland stattfindet, ist etwas, über das ich sehr froh bin. wir haben endlich eine gesetzgebung in aussicht über einen höheren mindestlohn, nämlich euro, der in diesem jahr noch kommen wird. der wird dazu führen, dass viele, viele millionen arbeitnehmerinnen und arbeitnehmer mehr geld verdienen, als sie gegenwärtig verdienen. in diesem zusammenhang haben wir ein festes verhältnis für die grenze der minijobs im verhältnis zur entwicklung des mindestlohns beschrieben; das ist ein stück rationalität für die zukunft. aber wir haben uns genau wegen der von ihnen gestellten frage auch gedanken darüber gemacht, wie man den übergang möglichst gut organisieren kann, damit niemand, der jetzt wegen des höheren mindestlohns mehr geld verdient, sich gewissermaßen bewegt fühlt, darauf zu verzichten, sozialversichert beschäftigt zu sein. deshalb gestaltet ein teil des gesetzgebungsvorhabens, das wir auf den weg gebracht haben, hier die gleitzone noch freundlicher aus mit der klaren perspektive: jeder höhere lohn soll auch zu einem höheren nettoeinkommen führen. das ist die zielsetzung. frau ferschl, sie können eine nachfrage stellen."
18,06.04.2022,ID202701800,Susanne,Ferschl,DIE LINKE,Susanne Ferschl,"danke, frau präsidentin. herr bundeskanzler, mindestlohn ist das entsprechende stichwort: minijobs bei gleichzeitig fehlender arbeitszeiterfassung sind das haupteinfallstor für mindestlohnbetrug. sie weiten jetzt auf der einen seite die minijobregelung aus, führen aber keine manipulationssichere arbeitszeiterfassung ein. das heißt: wie wollen sie sicherstellen, dass nicht weiterhin millionen beschäftigte um ihren ihnen zustehenden mindestlohn betrogen werden? und wie wollen sie dafür sorgen, dass die erhöhung auch entsprechend bei den kolleginnen und kollegen ankommt?"
19,06.04.2022,ID202701900,Olaf,Scholz,SPD,Olaf Scholz,"auch die arbeitszeit von minijobbern muss dokumentiert werden; da gibt es keinen unterschied zu denjenigen, die normale arbeitsverhältnisse haben. deshalb teile ich ihre prämisse nicht. und selbstverständlich gehört zum arbeitsleben, wie im öffentlichen leben ansonsten auch, dass es notwendig ist, recht und ordnung auch durchzusetzen, in diesem fall recht und ordnung auf dem arbeitsmarkt. die dazu notwendige behörde ist in den letzten jahren ständig ausgebaut worden und wird auch weiter ausgebaut werden. ich sage im hinblick auf das vorantreiben hinter mir sitzt der bundesminister der finanzen : wir werden den zoll und die finanzkontrolle schwarzarbeit so ausbauen, dass sie sich darauf verlassen können, dass wir allen betrugsversuchen nachgehen. nächste fragestellerin ist die kollegin dagmar andres von der spd-fraktion."
20,06.04.2022,ID202702000,Dagmar,Andres,SPD,Dagmar Andres,"vielen dank, frau präsidentin. sehr geehrter herr bundeskanzler, unbestritten ist der krieg in der ukraine eine ungeahnte herausforderung beispielloser art und damit auch eine bewährungsprobe für den zusammenhalt innerhalb europas, egal ob aufgrund der wirtschaftlichen und sozialen folgen, aufgrund der fluchtbewegungen oder auch aufgrund der akuten militärischen bedrohung durch russland. vor diesem hintergrund möchte ich sie fragen: in welchen bereichen ist europa jetzt besonders gefordert, und in welchen bereichen eröffnen sich durch diese krise womöglich auch neue spielräume, neue chancen, um den europäischen zusammenhalt weiter voranzubringen? und können sie bitte konkretisieren, welche impulse die bundesregierung hier in den nächsten wochen und monaten setzen wird?"
21,06.04.2022,ID202702100,Olaf,Scholz,SPD,Olaf Scholz,"schönen dank. angesichts der ukrainekrise kann man ja sagen, dass sich der russische präsident mehrfach verrechnet hat. er hat sich verrechnet im hinblick auf den widerstand der ukrainerinnen und ukrainer, die die russische invasion zurückgeschlagen haben im verhältnis zu dem, was da ursprünglich intendiert war. wie das weitergeht, das können wir alle hier nicht vorhersagen. aber das, was dort an widerstand geleistet worden ist, war sehr groß. er hat sich aber auch verrechnet im hinblick auf die einigkeit von uns allen, auch die einigkeit der europäischen union, die sich an den global vereinbarten sanktionspaketen mit großer verve beteiligt hat, sie mit vorangetrieben hat. und diese einigkeit müssen wir jetzt nutzen für große fortschritte in europa, damit das ein momentum ergibt, das weit darüber hinausgeht. aus meiner sicht ist es wichtig, dass wir jetzt solidarisch mit den herausforderungen umgehen, die sich durch die russische aggression und auch die wirtschaftlichen folgen der sanktionsentscheidungen ergeben. das bedeutet: wir müssen zuallererst dafür sorgen, dass europa, was die energieversorgung betrifft, auf eigenen füßen steht und sich unabhängig macht von fossilen ressourcen, insbesondere der notwendigkeit, kohle, öl und gas zu importieren. genau das tun wir mit den paketen, die in europa besprochen werden. und das ist der eine große notwendige baustein für fortschritt und einigkeit in europa. sie können eine nachfrage stellen. sie verzichten? dann geht das fragerecht über an den nächsten kollegen. das ist florian hahn von der cdu/csu-fraktion."
22,06.04.2022,ID202702200,Florian,Hahn,CDU/CSU,Florian Hahn,"sehr geehrter herr bundeskanzler, sie haben vorhin ausgeführt, dass vorgängerregierungen noch nie waffen in krisengebiete geliefert hätten. ich möchte an der stelle daran erinnern, dass die schwarz-rote bundesregierung waffen in das krisengebiet irak, konkret an die peschmerga-kurden, geliefert hat gott sei dank und im übrigen mit großem erfolg. die frage ist also: was ist von ihrer aussage von vorhin zu halten? richtig ist auch, dass die ukraine gerne schon seit längerem waffenlieferungen aus deutschland erhalten hätte und ihre regierung sich sozusagen erst mit dem eintritt des krieges umentschieden hat und diese waffenlieferungen genehmigt hat. ist das richtig?"
23,06.04.2022,ID202702300,Olaf,Scholz,CDU/CSU,Olaf Scholz,"wir sind die regierung, die diese entscheidung getroffen hat. und die entscheidung ist richtig. also, die vorgängerregierung hat das auch gemacht. herr hahn, sie können nachfragen."
24,06.04.2022,ID202702400,Florian,Hahn,CDU/CSU,Florian Hahn,"herr bundeskanzler, ich möchte sie außerdem noch etwas fragen. es gibt eine große diskrepanz zwischen dem, was wir auf der einen seite öffentlich wahrnehmen, was die bundesregierung selber postuliert im sinne von wir liefern so viel, wie geht , und dem, was auf der anderen seite auf der liste in der geheimschutzstelle zu sehen ist, was tatsächlich in der öffentlichkeit zu lesen ist oder auch was die ukraine sozusagen als feedback zu den lieferungen gibt. meine frage ist: wie kann es sein, dass es über so viele wochen praktisch keine veränderungen bei der ausfuhr von waffen mit blick auf die entsprechende liste in der geheimschutzstelle gegeben hat? wie passt das mit den äußerungen der bundesregierung zusammen? und wie passt das damit zusammen, dass sich die bundesverteidigungsministerin damit rühmt, dass deutschland nach den usa der zweitgrößte unterstützer bei waffenlieferungen ist, obwohl andere länder bekanntermaßen deutlich mehr geliefert haben?"
25,06.04.2022,ID202702500,Olaf,Scholz,SPD,Olaf Scholz,"schönen dank für ihre frage. erst mal ist es so, dass wir in der tat viel liefern. wir haben das am anfang aus den beständen gemacht, die wir in der bundeswehr haben, die verfügbar sind und die waffen umfassen, die sinnvoll sind und die auch einen ganz erheblichen beitrag zu den militärischen aktivitäten der ukrainischen armee geleistet haben. ich rede hier zum beispiel von panzerabwehrwaffen, flugabwehrwaffen, viel munition und vielem, was dazugehört. jetzt, wo die bundeswehr, um deren stärkung wir uns ja auch noch gedanken machen, damit sie in zukunft bestände hat, die viel größer sind als heute das nebenbei , gewissermaßen das mögliche getan hat, sind wir dabei, zu prüfen, welche möglichkeiten für industrielle lieferungen existieren. dafür haben wir sehr sorgfältig all die verschiedenen angebote der industrie betrachtet, bewertet und unsere vorstellungen dazu entwickelt und sind jetzt im engen austausch mit der ukraine darüber, was möglich ist. sie wissen, dass wir im übrigen alles dafür getan haben, dass auch die finanziellen handlungsmöglichkeiten der ukraine diesbezüglich groß sind. die eu hat mittlerweile milliarde euro für die beschaffung von waffen bereitgestellt; und das ist auch richtig. nächste fragestellerin ist die kollegin lisa badum aus der fraktion bündnis /die grünen."
26,06.04.2022,ID202702600,Lisa,Badum,BÜNDNIS 90/DIE GRÜNEN,Lisa Badum,"sehr geehrte frau präsidentin! sehr geehrter herr bundeskanzler! dieser krieg in europa hat uns ja auch vor augen geführt, wie eng energiepolitik und sicherheitspolitik verzahnt sind sie hatten darauf hingewiesen und dass uns unsere fossile abhängigkeit natürlich auch verwundbar macht. ich sage mal: die -emissionen sind das spiegelbild dieser abhängigkeit. der weltklimarat hat diese woche noch mal gesagt, dass sie weltweit unvermindert steigen. von daher finde ich es sehr begrüßenswert, dass sie heute sagen: jetzt erst recht! wir müssen mehr tun im kampf gegen den menschengemachten klimawandel. daher wäre meine frage vielleicht können sie es noch mal konkret sagen : in welchen bereichen der energiepolitik müssen sowohl national als auch auf eu-ebene aus ihrer sicht die ambitionen noch mal nachgeschärft werden, damit wir letztendlich unabhängiger und damit auch unverwundbarer werden?"
