,datum,redeID,vorname,nachname,fraktion,name,inhalt_neu
10,26.01.2022,ID201301000,Falko,Mohrs,SPD,Falko Mohrs,"vielen dank. sehr geehrter herr minister robert habeck, sie hatten ja eben auch schon etwas zu dem zeitstrahl gesagt. ich muss jetzt sie fragen, weil ich den kollegen jung ja nicht fragen kann. aber wenn man sich den zeitablauf noch einmal vor augen führt: der run auf dieses förderprojekt ist vor allem deswegen zustande gekommen, weil ihr vorgänger im amt des bundeswirtschaftsministers das enddatum auf den . januar festgesetzt hat. habe ich sie da richtig verstanden?"
11,26.01.2022,ID201301100,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"es ist jedenfalls so, dass mit einem fixen enddatum alle programmbeantragungen noch einmal in eine endlaufhitze eintreten. das war bei der abschaffung der eigenheimzulage ganz genauso. man kann sich also vielleicht auch daran erinnern, wie man es nicht macht. wir haben aber auch andere förderprogramme; wir fördern plug-in-hybride, e-mobilität. ich wies schon darauf hin, dass die subvention, also die förderung von produkten, immer ultima ratio des staates ist. da, wo märkte funktionieren, müssen die förderungen zurückgebaut werden. es gibt ja auch aus diesem haus immer wieder ein breites begehren: streicht endlich mal wieder subventionen! insofern muss man sich das auch gut überlegen. das, denke ich, ist die lehre dieser zeit. ein beitrag wäre sicherlich, degressiv runterzugehen. in dem sinne: ja, es ist tatsächlich so auch aus meiner sicht , dass mit dem ankündigen des auslaufens eine antragsflut losgetreten wurde, die jede haushalterische planung makulatur werden ließ. nachfrage?"
12,26.01.2022,ID201301200,Falko,Mohrs,SPD,Falko Mohrs,"jawohl, eine ganz kurze nachfrage, auch noch einmal mit dem blick nach vorne: können sie uns vielleicht mit dem blick auf das, was im kabinett und im rahmen des koalitionsvertrages abgesprochen ist vielleicht erste ansichten dazu geben, wie das design eines zukünftigen förderprogramms aussehen kann, dass dinge wie graue energie usw. beim bauen mit berücksichtigt werden? damit vielleicht auch schon mal inhaltlich eine perspektive gezeigt werden kann."
13,26.01.2022,ID201301300,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"die logik sollte sein da geld ein knappes gut ist , dass die mittel so eingesetzt werden, dass sie größtmögliche -minderungseffekte haben. die größten effekte, die man erzielen kann, sind tatsächlich bei der energieerzeugung selbst, also austausch von fossilen brennstoffen. das hat auch viel mit der geopolitischen debatte zu tun, die wir im moment haben. man hat aber auch hohe gewinne, wenn man den gebäudealtbestand saniert, und da ist es durchaus logisch, kfw weiter zu fördern. also, das wäre ein eckpunkt. dazu kommt die soziale frage, also der ausbau von wohnungen mit sozial und preislich gebundenen mieten. das sollte ebenfalls weiter gefördert werden. die logik aus all dem, was ich sage, ist: wenn es eine überförderung des kfw- -standards gibt, dann ist das offensichtlich der standard im neubau. das sollte dann auch entsprechend eine verankerung finden. vielen dank. herr dr. kaufmann, denken sie bitte an ihre maske. dann kommen wir zum nächsten angemeldeten fragesteller: hannes walter, spd-fraktion."
14,26.01.2022,ID201301400,Hannes,Walter,SPD,Hannes Walter,"vielen dank, frau präsidentin. herr minister, wir haben gerade im wirtschaftsausschuss den jahreswirtschaftsbericht besprochen. dort nimmt wasserstoff einen großen und wichtigen teil ein. es gibt die idee eines sofortprogramms zur reduzierung der -verursachung. meine frage, gerade im hinblick auf die deutsche wasserstoffindustrie, bezieht sich darauf: können sich die unternehmen vor ort, in der lausitz etwa, darauf verlassen, dass die bundesregierung weiter unterstützend dabei ist?"
15,26.01.2022,ID201301500,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"was die unterstützung der strukturwandelregionen lausitz, nordrhein-westfalen angeht: selbstverständlich. die programme beim kohleausstieg wenn das gemeint ist sind, was den anteil des bundes angeht, auch schon weit belegt und müssen dann realisiert werden. diese realisierung müsste gegebenenfalls noch beschleunigt werden, wenn ein vorzeitiger kohleausstieg, wie er angestrebt und hoffentlich auch umsetzbar ist, passiert. ich möchte noch anmerken, dass viele von den programmen, die dort jetzt gemacht werden, den akademischen bereich adressieren. ich finde, wir müssen sehr viel konzentration und arbeit aufbringen, damit auch menschen mit blue-collar-jobs, also menschen, die von ihrer hände arbeit leben, dort beschäftigung und anstellung finden. insofern ist der industrielle hochlauf immer teil dieser strategie. was wasserstoff selbst angeht also die produktion von wasserstoff über elektrolyseure, nicht den import von wasserstoff , macht es natürlich sinn, ihn vor allem da zu produzieren, wo der erneuerbare strom anfällt. sonst würde man ja trassen durch deutschland bauen, um wasserstoff zu produzieren. es macht schon eher sinn, den wasserstoff direkt da zu produzieren, wo die energie ist, und den trassenausbau zu entlasten. sie haben die möglichkeit einer nachfrage. dann hat herr pellmann, fraktion die linke, eine frage zum thema."
16,26.01.2022,ID201301600,Sören,Pellmann,DIE LINKE,Sören Pellmann,"frau präsidentin! herr minister, sie haben mir jetzt das stichwort strukturwandel mitgegeben, und ich habe ihren ausführungen und auch dem koalitionsvertrag entnehmen können, dass der kohleausstieg bis erfolgen soll; zumindest ist es so geplant. was planen sie das ist die konkrete frage in diesem zusammenhang, herr minister zusätzlich, damit der strukturwandel in gleichem maße bis bewältigt wird und insbesondere die notwendigen arbeitsplätze bis dahin geschaffen werden? wir haben gerade von der region in der lausitz gehört. in sachsen, brandenburg und sachsen-anhalt gibt es mehrere ähnlich gelagerte situationen. wie sehen sie das?"
17,26.01.2022,ID201301700,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"ich komme auf meine vorherige antwort zurück. die milliarden euro, die verabredet wurden, stehen zur verfügung. das ist eine menge geld. sie werden anteilig vom bundesprogramm belegt. da ist die programmierung sehr weit fortgeschritten. die länderprogramme sind ebenfalls gut dabei. es gibt aus meiner sicht zwei punkte zu bedenken: sollte und das ist das erklärte ziel dieser regierung der kohleausstieg früher möglich sein, dann müssen diese programme eben auch in den betroffenen regionen schneller realisiert werden. zweitens muss man darauf achten, dass man nicht nur das ist gewollt und gewünscht, und das ist ja auch gut behörden, forschungseinrichtungen und akademische institutionen da hinbringt, sondern tatsächlich auch industrielle wertschöpfung in diesen regionen hält. das ist ein fokus, der vielleicht noch nicht genug berücksichtigt wird. also: arbeitsplatz ist nicht gleich arbeitsplatz. leute, die dort beschäftigung haben, sollten möglichst auch ein angebot in ihrem branchenumfeld bekommen. sie haben die möglichkeit einer nachfrage."
18,26.01.2022,ID201301800,Sören,Pellmann,DIE LINKE,Sören Pellmann,"herr minister, vielen dank für die auskunft. wir haben ihrem ministerium auch eine schriftliche frage gestellt, in der es insbesondere um den abruf dieser strukturmittel ging. millionen euro stehen da zur verfügung, millionen euro sind nur abgerufen worden. wir als linke finden, das ist genau das falsche zeichen für diese region. was konkret tun sie mit ihrem ministerium bzw. auch der rest der bundesregierung, damit es dort zu einem deutlich schnelleren abfluss und abrufen der mittel kommt?"
19,26.01.2022,ID201301900,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"ich habe mir vorgenommen, die kollegen und, wenn sie wollen, auch die jeweiligen ministerpräsidenten zu besuchen ich habe das als landesminister in schleswig-holstein immer sehr geschätzt , und werde dann sicherlich als nächstes auch nach sachsen, sachsen-anhalt, brandenburg und nordrhein-westfalen fahren, um dort mit den kabinettskollegen zu überlegen, was man noch verbessern kann. im wesentlichen stellt der bund ja die gelder bereit, und die länder verplanen sie. das respektiere ich auch voll. wenn es aber möglichkeiten von weiterer unterstützung gibt, dann sollen die identifiziert und gefunden werden. bei allem ehrgeiz, klimapolitik und wirtschaftspolitik zusammenzubringen: wir dürfen nicht nur abstrakt denken. wir müssen immer genau sehen, was in den regionen als wandelprozess passiert, und sind zwingend darauf angewiesen, dass der gesellschaftliche konsens gewahrt bleibt. und der nächste fragesteller ist leif-erik holm, afd-fraktion."
20,26.01.2022,ID201302000,Leif-Erik,Holm,AfD,Leif-Erik Holm,"vielen dank, frau präsidentin. herr minister, wir können unsere diskussion aus dem ausschuss auch nahtlos fortsetzen. allerdings habe ich jetzt aus aktuellem anlass noch ein anderes thema, das heute durch die presse geistert: die mv werften und ebenso die lloyd-werft in bremerhaven sind ja insolvent gegangen, jetzt auch der mutterkonzern genting. heute nun steht in der presse, dass das forderungsausfallrisiko des bundes noch mal deutlich höher liegt, als ursprünglich gedacht. in der letzten sitzungswoche habe ich ihr ministerium dazu ja in der ausschusssitzung gefragt. da hieß es noch, es wären etwa millionen euro, die da auf bundesseite im feuer stünden. nun ist die rede von mehr als milliarden euro. das hat uns deutlich überrascht, muss ich sagen. und da würde ich schon gerne wissen, wie das jetzt zustande kommt."
21,26.01.2022,ID201302100,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"millionen euro bei milliarden wären wir alle pleite. es gibt tatsächlich die ausgegebenen gelder von knapp millionen euro, wenn ich das richtig im kopf habe, und es gibt die hermesbürgschaften. mittel aus dem wirtschaftsstabilisierungsfonds sind nicht abgerufen worden. sie sind daran gebunden, dass die insolvenzverwaltung ein geschäftsmodell findet. davon gehe ich aus. die insolvenz ist ja hoffentlich nicht das ende des werftenbaus an den beiden standorten, sondern die chance für einen neuanfang. und die gesamte kraft von politikerinnen und politikern des wirtschaftsministeriums von mecklenburg-vorpommern wie des bundes richtet sich darauf, das zu ermöglichen. dann ist das ausfallrisiko ich hatte das ja auch im haushaltsausschuss schon genau so erläutert gebannt durch eine wirtschaftliche tätigkeit der werft am standort und vielleicht auch den weiterbau der global one . sie haben die möglichkeit der nachfrage."
22,26.01.2022,ID201302200,Leif-Erik,Holm,AfD,Leif-Erik Holm,"ja, die frage bleibt natürlich stehen: woher kommt die diskrepanz in den berechnungen des ausfallsrisikos um den faktor zehn? das ist ja schon enorm. im hintergrund soll es ja wohl darum gehen, dass auch andere schiffe betroffen sind, also nicht die global one allein, sondern auch fünf vorgängerschiffe, die vorfinanziert wurden, die auch lange zeit schon ausgeliefert sind, aber von genting offensichtlich nicht bezahlt wurden, weswegen wir da immer noch mit den exportkreditgarantien und hermesbürgschaften im feuer stehen. die frage ist: hat das ministerium nicht darauf einfluss genommen, dass genting hier auch rechtzeitig seine rechnungen begleicht und wir dieses risiko nicht mehr haben?"
23,26.01.2022,ID201302300,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"das ministerium hat, als der nächste antrag kam, versucht, einen weg zu finden, die beschäftigung und die struktur des werftenbaus an den küsten in deutschland zu halten, und war bereit, enorme schritte zu gehen. als die genting-gesellschaft aber immer klarer nicht mehr in der lage war, ihren anteil zu stemmen, haben wir dann die entscheidung getroffen, es nicht zu tun. der staat kann nicht ein insolventes unternehmen fördern; das ist ja offensichtlich. trotzdem gibt es politisch die aufgabe, für beschäftigung zu sorgen. etwas anderes sind die hermesbürgschaften; darauf spielen sie an. es sind bürgschaften, und wenn die bürgschaften ausfallen, dann ist das geld futsch. da sind wir aber bei weitem noch nicht. interessant und tatsächlich richtig ist, dass die hermesbürgschaften in einem sehr großen umfang schifffahrt und in einem großen anteil dieses großen umfangs kreuzschifffahrt finanzieren. das hat mich auch gewundert. da ich aus schleswig-holstein komme und wir schon mal schlechte erfahrungen mit einer bank mit einem klumpenrisiko im schiffbau gemacht hatten, war ich überrascht, dass das so war. insofern ist es tatsächlich so: wenn die kreuzschifffahrt, gebürgt durch die hermesbürgschaften, in schweres wasser gerät, dann gibt es ein risiko."
24,26.01.2022,ID201302400,Johannes,Arlt,SPD,Johannes Arlt,"herr minister, sie sprachen eben gerade von einem neuanfang in bezug auf das geschäftsmodell der werften. welche konkreten schritte unternehmen ihr haus und die bundesregierung zur förderung dieses neuanfangs?"
25,26.01.2022,ID201302500,Robert,Habeck,SPD,Robert Habeck,"die werften selbst sind ich komme ja aus einem küstenstandort und habe in meinem wahlkreis eine werft, die auch immer wieder durch raues wasser geht teil eines globalen strukturwandels, der die industrielle fertigung immer stärker von europa und auch aus deutschland abgezogen hat. ich erzähle an dieser stelle nur allgemeinwissen. wenn man etwas halten will oder zurückbringen will, dann gilt das gleiche, was für alle branchen gilt: man muss innovation und die zukunft gestalten. im wettlauf mit den billiglohnländern werden wir nicht konkurrieren können. das heißt, wie auch in der restlichen grundstoffindustrie ist meine strategie, die werften am standort zu halten, die bereiche, die noch nicht marktgängig sind, hier zu installieren. das ist ein schiffbau, der -emissionen reduziert; es ist die verwertung von schiffen, es ist die förderung von antriebstechniken, die noch nicht standard sind. ob die werften das können werften sind hochspezialisierte gebilde; man kann nicht sagen: schiff ist schiff, mach mal , sondern das ist hochdifferenziert , wird zu bereden sein. die gespräche dafür werden bald beginnen. sie haben die möglichkeit einer nachfrage. vielen dank, nein. die nächste fragestellerin ist ingrid nestle, bündnis /die grünen."
26,26.01.2022,ID201302600,Ingrid,Nestle,BÜNDNIS 90/DIE GRÜNEN,Ingrid Nestle,"herr minister, sie haben von ihrem vorgänger ja nicht nur die kfw-entscheidung geerbt, die zu einem run auf das programm mit bitteren konsequenzen geführt hat, sondern auch eine noch sehr hohe abhängigkeit von den fossilen energien, weshalb wir zurzeit große schwierigkeiten mit den energiepreisen haben. die gaspreise sind hochgegangen. wir brauchen ja eine strukturelle antwort. ich freue mich sehr, dass sie auch schon einige entscheidungen für kurzfristige entlastungen getroffen haben und an weiteren dingen arbeiten. aber wir brauchen auch eine strukturelle entlastung, nämlich eine geringere abhängigkeit von den fossilen energieträgern, also einen stärkeren ausbau der erneuerbaren energien. da haben sie letzte woche einerseits schon ein programm vorgelegt und andererseits auch schon erste gespräche geführt, insbesondere zum ausbau der windenergie an land, die definitiv ein wichtiger teil des ausbaus der erneuerbaren energien sein muss. da würde ich sie gerne fragen, wie ihre erfahrungen aus den gesprächen waren und wie sie planen weiter vorzugehen, um den ausbau der windenergie an land voranzubringen, und ob sie da vielleicht sogar schon einen konkreten zeitplan haben."
27,26.01.2022,ID201302700,Robert,Habeck,BÜNDIS 90/DIE GRÜNEN,Robert Habeck,"ich hatte bisher gelegenheit, mit repräsentanten zweier bundesländer, also einerseits dem bürgermeister der freien und hansestadt hamburg und dem wirtschaftssenator und andererseits mit dem bayerischen ministerpräsidenten markus söder und dem wirtschaftsminister aiwanger zu sprechen. hamburg, denkt man, hat da wenig assets im feuer; aber das stimmt nicht. auch hamburg will die produktion seiner standorte auf erneuerbare energien ausrichten. das ist insofern lehrreich, dass der hunger der wirtschaft nach erneuerbaren energien zu einem standortfaktor werden wird. mein eindruck ist, dass das im bayerischen wirtschaftsministerium genauso gesehen wird. es ist also nicht nur eine belastung, sondern auch eine wirtschaftliche chance, und wir werden das mit der eeg-reform deutlich unterstützen, um den unternehmen günstigen zugang zu strom aus erneuerbaren energieträgern zu ermöglichen. der bayerische ministerpräsident, scheint mir, denkt darüber nach, ob dieser zusammenhang auch für ihn gilt. sie haben die möglichkeit einer nachfrage."
28,26.01.2022,ID201302800,Ingrid,Nestle,BÜNDNIS 90/DIE GRÜNEN,Ingrid Nestle,"ja, herzlichen dank, sehr gerne. dann würde ich gerne noch einmal den anderen bereich der windenergie ansprechen, den offshorebereich. auch da muss ja noch weiter beschleunigt werden; die planungszeiten sind aber sehr lang, die planungsvorläufe sind sehr lang. was planen sie da, um auch beim offshoreausbau noch zusätzliche erneuerbare zu bekommen?"
